date,vendor,customer,kpi,value,region
2025-04-01,ASML,TSMC,bookings_usd_m,58.3,APAC
2025-04-01,ASML,TSMC,billings_usd_m,54.3,APAC
2025-04-01,ASML,TSMC,tool_uptime_pct,89.5,APAC
2025-04-01,ASML,TSMC,oee_pct,83.6,APAC
2025-04-01,ASML,TSMC,wafers_per_hour,169.0,APAC
2025-04-01,ASML,TSMC,install_cycle_days,49.0,APAC
2025-04-01,ASML,TSMC,lead_time_weeks,22.8,APAC
2025-04-01,ASML,TSMC,mttr_hours,5.9,APAC
2025-04-01,ASML,TSMC,spares_score,84.0,APAC
2025-04-01,ASML,TSMC,support_score,91.0,APAC
2025-04-01,ASML,Samsung,bookings_usd_m,61.6,APAC
2025-04-01,ASML,Samsung,billings_usd_m,61.7,APAC
2025-04-01,ASML,Samsung,tool_uptime_pct,88.4,APAC
2025-04-01,ASML,Samsung,oee_pct,80.0,APAC
2025-04-01,ASML,Samsung,wafers_per_hour,168.0,APAC
2025-04-01,ASML,Samsung,install_cycle_days,45.0,APAC
2025-04-01,ASML,Samsung,lead_time_weeks,23.8,APAC
2025-04-01,ASML,Samsung,mttr_hours,6.1,APAC
2025-04-01,ASML,Samsung,spares_score,85.0,APAC
2025-04-01,ASML,Samsung,support_score,87.0,APAC
2025-04-01,ASML,Intel,bookings_usd_m,36.4,NA
2025-04-01,ASML,Intel,billings_usd_m,34.6,NA
2025-04-01,ASML,Intel,tool_uptime_pct,89.1,NA
2025-04-01,ASML,Intel,oee_pct,85.0,NA
2025-04-01,ASML,Intel,wafers_per_hour,161.0,NA
2025-04-01,ASML,Intel,install_cycle_days,41.0,NA
2025-04-01,ASML,Intel,lead_time_weeks,22.9,NA
2025-04-01,ASML,Intel,mttr_hours,6.5,NA
2025-04-01,ASML,Intel,spares_score,76.0,NA
2025-04-01,ASML,Intel,support_score,81.0,NA
2025-04-01,ASML,Micron,bookings_usd_m,16.8,NA
2025-04-01,ASML,Micron,billings_usd_m,18.0,NA
2025-04-01,ASML,Micron,tool_uptime_pct,91.2,NA
2025-04-01,ASML,Micron,oee_pct,85.1,NA
2025-04-01,ASML,Micron,wafers_per_hour,162.0,NA
2025-04-01,ASML,Micron,install_cycle_days,45.0,NA
2025-04-01,ASML,Micron,lead_time_weeks,28.6,NA
2025-04-01,ASML,Micron,mttr_hours,6.2,NA
2025-04-01,ASML,Micron,spares_score,90.0,NA
2025-04-01,ASML,Micron,support_score,83.0,NA
2025-04-01,ASML,SK hynix,bookings_usd_m,29.0,APAC
2025-04-01,ASML,SK hynix,billings_usd_m,26.6,APAC
2025-04-01,ASML,SK hynix,tool_uptime_pct,89.9,APAC
2025-04-01,ASML,SK hynix,oee_pct,79.2,APAC
2025-04-01,ASML,SK hynix,wafers_per_hour,159.0,APAC
2025-04-01,ASML,SK hynix,install_cycle_days,41.0,APAC
2025-04-01,ASML,SK hynix,lead_time_weeks,24.3,APAC
2025-04-01,ASML,SK hynix,mttr_hours,6.2,APAC
2025-04-01,ASML,SK hynix,spares_score,83.0,APAC
2025-04-01,ASML,SK hynix,support_score,85.0,APAC
2025-04-01,ASML,GlobalFoundries,bookings_usd_m,38.7,NA
2025-04-01,ASML,GlobalFoundries,billings_usd_m,35.3,NA
2025-04-01,ASML,GlobalFoundries,tool_uptime_pct,89.7,NA
2025-04-01,ASML,GlobalFoundries,oee_pct,84.9,NA
2025-04-01,ASML,GlobalFoundries,wafers_per_hour,168.0,NA
2025-04-01,ASML,GlobalFoundries,install_cycle_days,46.0,NA
2025-04-01,ASML,GlobalFoundries,lead_time_weeks,23.4,NA
2025-04-01,ASML,GlobalFoundries,mttr_hours,6.3,NA
2025-04-01,ASML,GlobalFoundries,spares_score,88.0,NA
2025-04-01,ASML,GlobalFoundries,support_score,92.0,NA
2025-04-01,ASML,UMC,bookings_usd_m,47.1,APAC
2025-04-01,ASML,UMC,billings_usd_m,47.9,APAC
2025-04-01,ASML,UMC,tool_uptime_pct,92.0,APAC
2025-04-01,ASML,UMC,oee_pct,84.2,APAC
2025-04-01,ASML,UMC,wafers_per_hour,171.0,APAC
2025-04-01,ASML,UMC,install_cycle_days,43.0,APAC
2025-04-01,ASML,UMC,lead_time_weeks,22.4,APAC
2025-04-01,ASML,UMC,mttr_hours,5.7,APAC
2025-04-01,ASML,UMC,spares_score,84.0,APAC
2025-04-01,ASML,UMC,support_score,88.0,APAC
2025-04-01,Applied Materials,TSMC,bookings_usd_m,68.2,APAC
